uid,is_nsfw,has_smile,number_of_faces,has_face
6715915,0,True,1,True
488255365,0,False,0,False
622888,0,False,0,False
532276602,0,False,0,False
3196190,0,True,1,True
14951027,0,False,0,False
26280141,0,False,0,False
5245964,0,False,0,False
184267905,0,True,1,True
728221,0,False,0,False
17933172,0,False,0,False
91783254,0,False,0,False
18438947,0,True,1,True
104919915,0,False,1,True
391077027,0,False,0,False
274759086,0,False,0,False
82829137,0,True,1,True
176739498,0,True,1,True
322450000,0,False,0,False
142086057,0,False,2,True
1564810,0,True,1,True
6952116,0,False,1,True
271897074,0,True,1,True
498571954,0,True,1,True
294475418,0,False,0,False
309295,0,False,0,False
1130242,0,False,1,True
2103495,0,False,2,True
3197676,0,False,1,True
1823884,0,True,1,True
3522619,0,False,2,True
7585241,0,False,2,True
151579337,0,False,1,True
3615513,0,False,1,True
5454420,0,False,0,False
6695458,0,False,2,True
7174763,0,True,1,True
5455458,0,True,1,True
6139349,0,False,0,False
7112979,0,False,0,False
5196685,0,False,0,False
5583390,0,False,0,False
64324782,0,False,1,True
2502167,0,False,1,True
3159723,0,True,1,True
10165003,0,True,1,True
1219079,0,True,1,True
35940070,0,False,0,False
353353179,0,False,0,False
36754811,0,False,1,True
44964430,0,True,1,True
446940098,0,True,1,True
222041192,0,False,1,True
154621912,0,False,1,True
215020871,0,True,1,True
265570162,1,False,2,True
132722696,0,True,1,True
209376971,0,False,3,True
226936566,0,False,1,True
85807131,0,False,0,False
231738499,0,False,0,False
260087824,0,False,0,False
284294306,0,True,1,True
312953994,0,True,1,True
450510167,0,True,1,True
321001249,0,False,1,True
228590895,0,False,1,True
236077664,0,False,1,True
404509925,0,False,1,True
186384819,0,True,1,True
290090811,0,True,1,True
298377147,0,False,0,False
427026465,0,True,1,True
279940291,0,False,0,False
290818919,1,False,0,False
302241411,0,False,1,True
324397282,1,False,1,True
431988421,0,False,0,False
15689968,0,False,0,False
468444225,0,True,1,True
439020503,0,True,1,True
493821016,0,False,1,True
339718641,0,False,0,False
358564017,0,False,1,True
363261934,0,False,0,False
425389351,0,False,0,False
496431941,0,True,1,True
427580320,0,False,0,False
484601612,0,False,0,False
477422553,0,True,1,True
481996553,0,False,1,True
518422033,1,False,0,False
1951470,0,False,1,True
3912528,0,False,1,True
508450489,0,False,0,False
545345728,0,False,0,False
463638060,0,False,1,True
3822357,0,True,1,True
263435176,0,True,1,True
3131567,0,False,0,False
4022370,1,True,1,True
1142027,0,False,0,False
3958447,0,False,1,True
2774790,0,True,1,True
8981552,0,False,1,True
70054641,0,True,1,True
6611255,0,True,1,True
22010935,0,True,1,True
127408712,0,False,1,True
113663504,0,True,1,True
258933131,1,False,1,True
383157192,0,True,1,True
423015,0,True,1,True
7204683,0,False,1,True
26110885,1,False,1,True
425195,0,False,1,True
24098950,0,False,0,False
98693190,0,False,0,False
1526418,0,True,1,True
2068667,1,False,1,True
5359124,0,False,2,True
15878093,0,True,1,True
986803,0,True,1,True
71593292,0,False,0,False
22072775,0,True,1,True
27895476,0,False,0,False
3741191,0,False,0,False
5229634,1,False,1,True
6958558,0,False,0,False
8033507,0,True,1,True
8232908,0,False,1,True
138304327,0,False,0,False
128954078,0,False,0,False
10866583,0,True,1,True
236305607,0,False,2,True
9551972,1,False,1,True
14110245,0,False,2,True
17074204,1,True,1,True
3344804,0,False,3,True
18151275,1,True,1,True
34240204,0,False,1,True
22126838,0,True,1,True
24284036,0,True,1,True
26790637,0,False,0,False
86366542,0,False,0,False
31353092,0,False,1,True
43460198,0,True,1,True
49569735,0,False,1,True
56561337,0,True,1,True
59124338,0,True,1,True
133628312,0,False,0,False
42464167,0,True,1,True
17974281,0,True,1,True
65378319,0,False,2,True
132954138,0,True,1,True
88812973,0,False,0,False
150599106,0,False,0,False
78780788,0,False,0,False
92457915,0,False,0,False
7477549,0,False,0,False
125833618,0,True,1,True
136013876,0,False,0,False
302871779,0,True,1,True
363182456,0,False,1,True
371373465,0,True,1,True
2778042,0,False,1,True
34825386,0,True,1,True
449618916,0,False,1,True
191561390,0,True,1,True
341521321,0,False,0,False
132023563,0,True,1,True
344347520,0,True,1,True
138685974,0,False,2,True
113142807,0,False,1,True
162403284,0,False,1,True
239246532,0,False,0,False
37501924,0,False,0,False
317782346,0,False,0,False
160772240,0,False,0,False
291660622,0,True,1,True
298636563,0,False,0,False
234561770,0,True,1,True
273225274,0,True,1,True
238021773,0,False,1,True
308305387,0,False,0,False
338829046,0,False,0,False
162696353,1,False,0,False
245516275,0,False,0,False
297739215,0,True,1,True
296638456,0,False,2,True
312160031,0,False,1,True
309647676,0,True,1,True
340263162,0,True,1,True
315042260,0,False,1,True
337906300,0,False,0,False
147954052,1,False,2,True
322384161,0,False,1,True
364727338,0,False,0,False
347485152,0,True,1,True
358363078,0,False,0,False
344340675,0,True,1,True
351654085,0,True,1,True
360526530,1,True,1,True
374943765,0,False,0,False
389901778,0,False,0,False
449050732,0,False,1,True
410768386,0,True,1,True
464037776,0,False,0,False
5306748,0,True,1,True
470699819,0,True,1,True
430163784,0,False,0,False
459981833,0,False,0,False
454946321,0,False,1,True
467426500,0,False,0,False
415857107,0,True,1,True
452837832,0,False,0,False
400430389,0,True,1,True
472284010,0,True,1,True
2485358,0,True,1,True
273381,0,False,0,False
522409,0,True,1,True
885210,0,True,1,True
1010689,0,False,1,True
361339,1,False,1,True
667601,0,False,0,False
804627,0,False,1,True
2020744,0,True,1,True
847852,0,False,0,False
1502406,0,False,2,True
1573904,0,False,2,True
5249343,0,True,1,True
4001137,0,False,1,True
3979172,0,False,0,False
2085736,1,False,2,True
15551900,0,False,1,True
2681613,0,False,1,True
2708630,0,False,2,True
2792665,0,True,1,True
85895516,0,False,1,True
2566878,0,False,0,False
429927268,0,True,1,True
371787855,0,False,2,True
343788783,0,False,1,True
348726705,0,False,0,False
368260922,0,False,1,True
469843470,0,False,0,False
529354720,0,False,1,True
1778706,0,False,1,True
2129999,1,False,1,True
354621924,0,True,1,True
1570456,0,True,1,True
60869281,0,False,0,False
3022264,0,False,0,False
1294039,0,True,1,True
11720866,0,True,1,True
3387187,1,True,1,True
4203433,0,False,1,True
2283998,1,False,0,False
2878862,0,True,1,True
2651279,0,True,1,True
2808380,0,True,1,True
2932523,0,True,1,True
1948561,0,False,1,True
2845444,0,True,1,True
3136504,0,False,1,True
11849032,0,True,1,True
4410470,0,True,1,True
5505019,0,False,1,True
4585277,0,False,2,True
296593546,0,True,1,True
6806510,0,False,1,True
8140169,0,True,1,True
13214149,0,False,1,True
12053799,0,True,1,True
183964165,0,True,1,True
360780314,0,False,0,False
14232306,0,False,0,False
1630873,0,False,1,True
17190510,0,False,1,True
21440970,0,False,0,False
27533127,0,True,1,True
15461296,0,True,1,True
30209561,0,False,2,True
53694949,0,True,1,True
43801139,0,False,0,False
53389217,0,False,0,False
140890386,1,True,1,True
76248318,1,False,2,True
90852050,1,False,1,True
133267772,0,False,1,True
138415893,0,True,1,True
362594225,0,False,0,False
98572452,0,False,0,False
155853771,0,True,1,True
162423027,0,False,1,True
182627719,0,True,1,True
159837673,0,False,0,False
165833047,0,False,1,True
219185410,0,False,1,True
271675780,0,False,0,False
246811018,1,False,1,True
8077870,0,True,1,True
244758793,0,False,1,True
1263712,0,False,0,False
3833178,0,False,1,True
61389493,0,False,1,True
69208120,0,True,1,True
4109050,0,False,1,True
11536515,0,False,0,False
4491055,0,True,1,True
332787718,0,False,1,True
2177626,0,True,1,True
6233044,0,True,1,True
8353799,0,True,1,True
191253,0,False,0,False
13796626,0,False,1,True
7270344,0,False,1,True
16015972,0,False,1,True
13288081,0,False,1,True
14800178,0,True,1,True
32346453,0,False,2,True
49446017,0,True,1,True
2630558,0,False,0,False
29842606,0,True,1,True
132262851,0,False,0,False
35175777,1,False,0,False
381287,0,False,0,False
69967578,0,False,1,True
72471561,0,False,1,True
81559008,0,False,0,False
74342923,0,False,0,False
4537310,0,True,1,True
124201695,0,False,1,True
134220250,0,False,0,False
147807654,0,True,1,True
151192953,0,False,1,True
195006010,0,False,0,False
197131637,0,True,1,True
214319551,0,False,0,False
199626948,1,False,1,True
366523472,0,False,1,True
285234178,0,False,0,False
154961847,0,False,0,False
248143149,0,False,0,False
258634237,0,True,1,True
332159524,0,True,1,True
226819032,0,False,0,False
858614,0,True,1,True
77899,0,True,1,True
262921,1,True,1,True
348863735,0,True,1,True
421243143,0,False,1,True
371704916,0,True,1,True
1227791,1,False,1,True
2927723,0,False,0,False
265233264,0,True,1,True
393086483,0,True,1,True
684335,0,False,2,True
3904350,0,True,1,True
5050638,1,False,1,True
6702352,0,False,0,False
2077883,0,False,0,False
3406020,0,False,0,False
844105,0,False,0,False
9281663,0,False,1,True
13067951,1,True,1,True
68547092,0,True,1,True
334408466,0,False,1,True
3819657,0,True,1,True
14136468,0,True,1,True
83948624,0,False,1,True
263336252,0,False,0,False
120317,0,False,1,True
232827205,0,False,1,True
293983,0,False,0,False
3826526,0,False,1,True
1839125,0,False,1,True
3194939,0,True,1,True
1548132,0,False,0,False
1665457,0,True,1,True
2313529,0,False,0,False
37641789,0,True,1,True
7534221,0,False,0,False
38257933,0,False,0,False
2131342,0,False,0,False
1787441,0,True,1,True
2044661,0,False,0,False
313863925,0,False,0,False
2844936,0,False,4,True
965715,0,False,1,True
2452658,0,False,0,False
2687744,0,False,1,True
2513094,0,False,1,True
3105928,0,True,1,True
3359298,1,False,1,True
7150310,1,False,0,False
3709867,0,False,1,True
4644910,0,False,3,True
4177801,0,False,1,True
4736925,0,False,2,True
5869936,0,True,1,True
7398283,1,False,1,True
6794568,0,True,1,True
14410092,0,False,0,False
15466721,0,False,0,False
6019771,0,True,1,True
4653975,0,True,1,True
7456755,0,True,1,True
11168588,0,False,0,False
10616795,0,False,2,True
34074904,0,True,1,True
37787710,0,True,1,True
7766713,0,False,2,True
10203822,1,False,1,True
11548078,1,True,1,True
8007110,0,True,1,True
66960869,0,False,0,False
90719680,0,True,1,True
8539274,0,False,2,True
16089375,0,True,1,True
16383158,0,False,1,True
16230032,0,True,1,True
10929586,0,False,1,True
31066352,0,True,1,True
10755603,0,False,1,True
198076720,0,True,1,True
12650350,0,False,0,False
13463139,0,False,0,False
383768716,0,False,0,False
14823211,0,False,1,True
13871874,0,True,1,True
17122793,0,False,0,False
21488139,0,True,1,True
3341135,0,False,0,False
32311978,0,False,1,True
16852639,0,False,0,False
18176203,0,True,1,True
30695140,0,True,1,True
20850921,1,False,1,True
28656114,0,False,0,False
69700179,0,False,3,True
31760424,0,True,1,True
27004731,0,False,2,True
236142202,0,True,1,True
25017449,0,True,1,True
30161239,0,False,1,True
31339534,0,False,0,False
34543881,0,False,1,True
36771998,0,True,1,True
42932284,1,False,1,True
35866615,0,False,2,True
65356256,0,False,2,True
50875628,0,True,1,True
61696600,0,False,3,True
51458301,0,True,1,True
8554899,0,True,1,True
54923711,0,False,0,False
56097512,0,True,1,True
194484474,0,False,0,False
59501428,0,True,1,True
62355762,0,False,1,True
64494893,0,False,1,True
68171591,0,False,1,True
65150529,0,True,1,True
104749216,0,False,1,True
111397154,0,False,1,True
76180355,0,True,1,True
100040948,1,False,1,True
117188454,0,False,1,True
156322378,0,True,1,True
124766444,0,False,0,False
37344940,0,False,1,True
132852551,0,False,0,False
155075393,0,False,0,False
18710034,0,True,1,True
161359831,0,False,2,True
166738838,0,True,1,True
181594555,0,True,1,True
206848295,0,False,1,True
327563613,0,True,1,True
456177867,0,False,0,False
195883398,0,False,0,False
206363147,0,False,0,False
220927019,0,False,0,False
223057405,0,False,0,False
252111386,0,False,0,False
264967540,0,False,0,False
294146461,0,False,0,False
300106438,0,False,0,False
315726548,0,True,1,True
297884870,0,False,0,False
285524499,0,False,0,False
322573484,0,True,1,True
680091,0,False,0,False
325660142,0,False,1,True
375402243,0,False,0,False
399993118,1,False,1,True
412423919,0,False,1,True
411191117,0,False,2,True
358874325,0,True,1,True
360419552,0,True,1,True
378782323,0,False,0,False
4070657,0,True,1,True
395961541,0,False,0,False
417679272,0,True,1,True
448826519,1,False,1,True
489063092,0,True,1,True
1253218,0,False,1,True
509437621,0,False,0,False
330942,0,False,0,False
9592,0,False,0,False
176722,0,True,1,True
1168352,0,True,1,True
2125754,0,True,1,True
739065,0,False,0,False
563448,0,True,1,True
743967,0,False,1,True
1342505,0,True,1,True
754919,0,True,1,True
947869,0,True,1,True
1089937,0,True,1,True
1688989,0,False,2,True
1656583,0,True,1,True
60337642,0,True,1,True
249709467,0,False,0,False
252530153,0,False,0,False
296841120,0,False,0,False
305857956,0,False,1,True
395057885,0,True,1,True
285767,0,True,1,True
378799580,0,False,0,False
1380955,0,True,1,True
1653472,0,False,0,False
377933960,0,True,1,True
1573285,0,False,1,True
776333,0,False,0,False
947836,0,True,1,True
1727979,0,False,1,True
3151331,0,False,1,True
4608745,0,False,0,False
50434250,0,True,1,True
7757665,0,False,0,False
5316904,0,False,0,False
6144815,0,False,0,False
5430677,0,False,0,False
4296810,0,False,0,False
153593777,0,False,2,True
324246,0,False,1,True
177712967,0,False,1,True
186064,0,False,1,True
109066,0,True,1,True
885058,0,False,0,False
1253031,0,False,0,False
818853,0,False,1,True
1926316,0,True,1,True
2086692,1,True,1,True
1550264,0,False,0,False
1760663,0,False,0,False
2520542,0,False,0,False
1811252,0,False,0,False
1441332,0,False,1,True
1622774,0,False,0,False
3432754,0,True,1,True
2506763,0,False,0,False
2173062,0,True,1,True
7309151,0,True,1,True
8125112,0,False,1,True
2606512,0,False,0,False
3449400,0,False,1,True
2450728,0,True,1,True
2962844,0,False,0,False
2762686,0,True,1,True
2890028,0,False,1,True
5240695,0,False,1,True
3218704,0,False,1,True
3746189,0,False,2,True
11799795,1,False,1,True
12646930,0,False,0,False
5428770,0,False,2,True
5968900,0,False,0,False
6383149,0,False,0,False
5743564,0,False,0,False
6302973,0,False,0,False
4446486,0,False,3,True
5195888,0,True,1,True
5433670,0,False,0,False
5015437,0,False,2,True
5116788,1,False,1,True
35022197,0,True,1,True
9125840,0,False,0,False
9919362,0,False,2,True
10092680,0,False,1,True
10605252,0,False,0,False
12416483,0,False,1,True
11760830,0,False,1,True
13978580,0,False,1,True
10893633,0,False,0,False
33728617,0,False,1,True
81548049,0,False,0,False
13165689,0,False,1,True
36237232,0,False,1,True
11979553,0,False,1,True
12791954,0,False,1,True
18218404,0,False,0,False
28330896,0,False,1,True
18441590,0,True,1,True
919637,0,True,1,True
13107730,0,True,1,True
13428595,1,False,2,True
13531965,0,True,1,True
13955603,0,True,1,True
14081496,0,False,1,True
17912162,0,False,0,False
14598901,0,False,0,False
14804661,0,False,0,False
15072940,1,False,0,False
14665778,0,True,1,True
14852096,0,True,1,True
15720246,0,False,2,True
16607636,0,True,1,True
17304113,0,False,1,True
23123697,0,False,1,True
16726511,0,False,1,True
18127668,0,False,1,True
21844833,0,False,1,True
18162856,0,False,1,True
18297859,0,False,0,False
18376477,0,False,0,False
15333295,0,False,0,False
18347906,0,False,1,True
18828263,0,False,1,True
19527332,0,False,2,True
19715727,0,True,1,True
21283824,0,True,1,True
19815794,0,True,1,True
20195290,0,False,1,True
20945886,0,True,1,True
20627470,0,True,1,True
21658951,0,False,0,False
20476274,0,True,1,True
24221404,0,False,1,True
26528947,0,False,0,False
19312737,0,True,1,True
21504597,0,False,1,True
64842333,0,False,1,True
66312047,0,True,1,True
23248081,0,False,1,True
24615023,1,True,1,True
22857334,0,True,1,True
35375663,0,True,1,True
64147168,0,False,0,False
36469997,0,False,1,True
23451477,0,False,2,True
24971329,0,True,1,True
23930619,1,True,1,True
24949483,1,False,0,False
35884628,0,False,1,True
1816676,0,True,1,True
1884088,0,False,1,True
1798642,0,True,1,True
2411822,0,True,1,True
2474114,0,True,1,True
2465581,0,False,1,True
3431135,0,True,1,True
2017508,0,True,1,True
2140410,0,False,1,True
2236952,0,True,1,True
2025755,0,False,1,True
1874459,0,False,1,True
2246793,0,False,1,True
2748898,0,False,0,False
2339652,0,True,1,True
2675480,0,False,2,True
2465917,0,False,4,True
2480127,0,False,1,True
3006450,0,True,1,True
4522287,0,False,1,True
3134685,0,True,1,True
4245258,0,False,1,True
3598560,0,False,0,False
3127110,0,False,1,True
3878884,0,False,1,True
3384559,0,False,3,True
1161359,0,True,1,True
3277192,0,False,2,True
3356431,0,True,1,True
6219645,0,True,1,True
3276609,0,False,2,True
56734276,0,False,0,False
8512031,0,False,1,True
5062957,0,False,1,True
6540367,0,False,1,True
4464076,0,False,3,True
25124104,0,True,1,True
5241645,0,False,2,True
5974517,0,False,0,False
9183415,0,True,1,True
3691486,0,True,1,True
5331443,0,False,1,True
5327233,0,True,1,True
7423199,0,False,1,True
6431483,0,True,1,True
5857045,0,True,1,True
6136199,0,True,1,True
7324610,0,False,0,False
6305226,1,False,1,True
7970181,0,True,1,True
8425697,0,True,1,True
7896232,0,False,0,False
8138625,0,False,0,False
9812186,0,False,1,True
10230862,0,True,1,True
8379339,0,False,1,True
17566216,0,False,1,True
15837619,0,True,1,True
35994192,0,True,1,True
25003712,0,True,1,True
28610187,0,False,2,True
26377794,0,True,1,True
29839220,0,False,1,True
30753790,0,False,0,False
40238105,0,False,0,False
26747914,0,True,1,True
27615358,0,False,0,False
28642821,0,True,1,True
27562227,0,False,0,False
76545754,0,True,1,True
79216683,0,True,1,True
85415136,0,False,2,True
27443385,0,False,0,False
27808620,0,False,1,True
28660813,0,True,1,True
7919927,0,False,1,True
27679453,0,True,1,True
26269836,0,True,1,True
29365813,0,False,0,False
30138124,0,False,0,False
30819855,0,True,1,True
30373654,0,False,1,True
31411045,0,False,0,False
30549710,1,False,1,True
31758882,0,False,1,True
34842576,0,False,0,False
35396020,0,True,1,True
31922488,0,False,3,True
34666203,0,False,1,True
39799303,0,False,0,False
32998821,0,False,1,True
33966800,0,False,2,True
34354760,0,False,1,True
35707647,0,False,1,True
31612368,0,True,1,True
34710220,0,False,1,True
40928491,0,False,0,False
38989631,0,True,1,True
39442001,0,False,2,True
64652011,0,True,1,True
39206190,0,True,1,True
51493195,0,True,1,True
46705974,0,False,1,True
53216429,0,True,1,True
50749692,0,True,1,True
40387185,0,False,0,False
40575072,0,True,1,True
42680818,0,True,1,True
29311085,0,True,1,True
44717159,0,False,0,False
44735700,0,False,1,True
48336405,0,True,1,True
50990425,0,True,1,True
50673153,0,False,1,True
52108375,0,True,1,True
10577878,0,False,0,False
12834747,0,False,1,True
12680775,0,True,1,True
18854061,0,False,1,True
12927501,0,False,1,True
96640630,0,False,0,False
41223720,0,False,1,True
36712422,0,False,0,False
38061050,0,True,1,True
55110693,0,False,0,False
36717870,0,False,0,False
47488162,0,True,1,True
42056418,0,True,1,True
50562949,0,True,1,True
41596858,0,True,1,True
44921733,0,False,2,True
48396174,0,True,1,True
49260559,0,True,1,True
51038961,0,True,1,True
51852318,0,False,1,True
52449232,0,True,1,True
193259003,0,False,0,False
54191930,0,True,1,True
56068476,0,False,0,False
55674842,0,False,2,True
59250261,0,True,1,True
60043092,0,True,1,True
64069765,0,False,0,False
65861960,0,True,1,True
62547042,0,False,1,True
141119903,0,False,1,True
147283749,0,False,0,False
105817342,0,False,1,True
62799892,0,True,1,True
71213480,0,False,0,False
80326573,0,False,0,False
89659283,0,True,1,True
84102412,0,False,1,True
86150567,0,False,1,True
37395910,0,True,1,True
52355524,0,False,1,True
52463536,0,True,1,True
53888262,0,False,3,True
60558342,0,False,1,True
73022282,0,False,1,True
59289860,0,True,1,True
65869404,0,False,1,True
61171264,0,True,1,True
62244972,0,False,3,True
64591545,0,True,1,True
115054222,0,False,0,False
72274933,0,True,1,True
63289666,0,False,1,True
76185310,0,True,1,True
65961678,0,False,0,False
74410755,0,False,1,True
66133212,0,True,1,True
75889310,0,False,0,False
78441608,1,True,1,True
76910419,0,False,1,True
77537201,0,False,0,False
89415097,0,True,1,True
83320648,0,True,1,True
85455343,0,False,1,True
83874108,0,False,2,True
90288683,0,False,1,True
59155553,0,True,1,True
93209185,0,True,1,True
92545239,0,False,1,True
85849543,0,True,1,True
89579662,0,False,1,True
87221322,1,False,1,True
100418911,0,False,0,False
107937379,0,True,1,True
86548501,0,False,2,True
95392066,1,True,1,True
95515704,0,False,2,True
98113880,0,False,1,True
118588005,0,True,1,True
96323691,0,True,1,True
101104803,0,False,1,True
157667360,0,False,1,True
102047336,0,False,1,True
99820457,0,True,1,True
104719918,0,False,2,True
111571795,0,False,1,True
100693524,0,True,1,True
120414576,0,False,0,False
68915266,0,False,0,False
126727113,0,False,0,False
135833783,0,True,1,True
121339645,0,False,1,True
148369119,0,False,1,True
134929951,0,True,1,True
137742157,0,False,0,False
122462535,0,False,2,True
131750988,0,True,1,True
134744978,0,False,0,False
2134387,0,False,0,False
138152701,0,False,1,True
142027186,0,True,1,True
136352966,0,True,1,True
138504714,0,False,1,True
141365343,0,True,1,True
89399845,0,False,1,True
81276852,0,False,1,True
85964927,0,False,0,False
93326411,0,False,1,True
86259516,0,False,0,False
99474077,0,False,1,True
113271981,0,False,1,True
97147714,0,True,1,True
128943086,0,False,1,True
91788403,0,False,0,False
107469128,0,False,1,True
111677819,0,True,1,True
96468037,1,True,1,True
7779406,0,False,0,False
96850469,0,True,1,True
99036699,0,False,1,True
136143150,0,False,0,False
103210418,0,True,1,True
166699174,0,True,1,True
70870,0,False,1,True
679480,0,True,1,True
112852738,0,False,1,True
127707877,0,False,0,False
125446506,0,False,1,True
132763472,0,True,1,True
1316306,0,False,0,False
2280941,0,True,1,True
130052716,0,True,1,True
123855240,0,True,1,True
139353298,0,True,1,True
132638862,0,True,1,True
135400240,1,True,1,True
148158759,0,False,1,True
192864316,0,False,0,False
141969705,0,False,0,False
147709659,0,False,1,True
187538004,0,False,1,True
197299800,0,True,1,True
147843624,0,False,2,True
214527013,0,False,0,False
140214332,0,False,1,True
138485360,0,True,1,True
154178783,0,False,1,True
153791867,1,False,1,True
156409452,0,False,3,True
159231491,0,False,0,False
162360320,0,False,0,False
162399129,0,False,1,True
170391083,0,False,0,False
171685297,0,False,0,False
169221285,0,False,0,False
173217544,0,False,2,True
182624315,0,False,1,True
173751786,0,False,1,True
177374805,0,False,1,True
204881953,0,False,2,True
512025482,0,False,0,False
187575443,0,True,1,True
192281831,0,False,0,False
200621819,1,False,2,True
389808236,0,False,0,False
141686772,0,False,2,True
201639037,0,True,1,True
313094,0,False,0,False
214481343,0,False,0,False
218395571,0,True,1,True
208924670,0,True,1,True
216664612,0,False,1,True
206645166,1,True,1,True
210757261,0,False,0,False
220572671,0,True,1,True
283005146,0,False,0,False
212565080,0,True,1,True
279298511,0,False,1,True
222566017,0,True,1,True
227318525,0,False,0,False
387392723,0,False,0,False
222871531,0,False,1,True
292435470,0,False,0,False
433045126,0,False,1,True
468730096,0,True,1,True
291398190,0,False,0,False
293262287,0,True,1,True
471755618,0,False,0,False
240860,0,True,1,True
292645143,0,True,1,True
433800892,0,False,0,False
409277771,0,True,1,True
441185135,0,True,1,True
14256,0,False,2,True
545448,0,False,2,True
482190401,0,False,1,True
3639099,0,False,0,False
5369988,0,True,1,True
2136422,0,True,1,True
595770,0,False,1,True
2007289,0,False,0,False
2041304,0,False,1,True
3679447,0,True,1,True
2378104,0,True,1,True
10836430,0,False,0,False
157394596,0,False,2,True
2890571,0,False,0,False
3263560,0,False,0,False
149139291,0,False,0,False
150928747,0,False,1,True
151841943,0,False,4,True
154460251,0,False,1,True
157902751,0,False,1,True
162719220,0,False,0,False
133611706,0,False,1,True
162055456,0,False,0,False
163032380,0,False,0,False
161794561,0,False,1,True
171109214,0,True,1,True
182424927,0,False,1,True
151626793,0,False,1,True
171043610,0,False,0,False
173058868,0,False,0,False
185039687,0,True,1,True
179547850,0,False,1,True
193940551,0,True,1,True
180875074,0,False,0,False
182840420,0,False,0,False
183455581,0,False,1,True
188804905,0,True,1,True
189749542,0,True,1,True
194683766,0,False,3,True
189363242,0,False,1,True
196281785,0,True,1,True
219408938,0,False,0,False
208166747,0,False,1,True
1136575,0,False,0,False
198962347,0,True,1,True
204047797,0,False,1,True
508821796,0,False,0,False
216429261,0,False,0,False
217159607,0,True,1,True
224401862,0,False,1,True
275668503,0,True,1,True
227181632,0,False,0,False
276639243,0,True,1,True
382151742,0,False,0,False
227265653,0,False,1,True
283267665,0,False,1,True
455763142,0,False,2,True
435606476,0,False,1,True
417092486,0,False,0,False
446994863,0,False,0,False
428485872,1,False,1,True
443997789,0,True,1,True
538336475,0,False,0,False
433450042,0,True,1,True
490490074,0,False,0,False
38761,0,True,1,True
163511,0,True,1,True
747208,1,False,1,True
459379499,0,False,1,True
54264872,0,False,0,False
56697041,0,False,1,True
349942,0,False,1,True
1878705,0,True,1,True
831643,1,False,0,False
2278229,0,False,1,True
2465817,0,False,1,True
2780295,0,True,1,True
2950393,0,False,1,True
2342355,0,True,1,True
2644532,0,False,1,True
7971222,0,False,1,True
8162827,1,False,1,True
7323832,0,True,1,True
7914209,0,True,1,True
7531478,0,False,0,False
9297981,0,True,1,True
10472966,0,False,2,True
10428377,0,True,1,True
12813037,1,False,2,True
10096194,0,False,1,True
12484176,0,False,0,False
26655023,0,True,1,True
49398562,0,False,1,True
19155720,1,False,1,True
14489416,0,True,1,True
16182184,0,False,1,True
15941848,0,False,0,False
18111885,1,True,1,True
19611854,0,False,2,True
12633814,1,False,1,True
23984210,0,False,0,False
90751816,0,False,0,False
21405194,0,False,0,False
54920217,0,True,1,True
57922913,0,False,1,True
32194074,0,False,2,True
22245638,0,False,1,True
24821372,0,False,0,False
33134780,0,True,1,True
24917961,0,False,0,False
86340017,0,True,1,True
51375774,0,True,1,True
26744279,0,True,1,True
33444501,0,False,0,False
26946548,0,False,0,False
29083567,0,False,1,True
29550640,0,False,1,True
407560376,0,False,1,True
3085133,0,False,0,False
2786566,0,False,1,True
3501058,0,False,1,True
5512422,0,True,1,True
3612983,0,False,0,False
3880065,0,False,1,True
3958927,1,False,1,True
3531948,0,False,1,True
3952795,0,True,1,True
5071416,0,False,1,True
3931138,0,True,1,True
3974562,0,False,0,False
4117942,0,True,1,True
4475229,0,False,1,True
5279031,0,False,1,True
6553277,0,True,1,True
5007611,0,False,0,False
4107586,0,False,1,True
4337178,1,False,1,True
5406043,0,False,1,True
44765334,1,False,0,False
5381744,0,True,1,True
5837616,0,True,1,True
53664924,0,False,2,True
5847289,0,False,2,True
7463530,0,True,1,True
11756130,0,False,1,True
14411711,0,False,0,False
6056525,0,False,0,False
3375791,0,False,0,False
5680055,0,False,2,True
6690727,0,False,2,True
18704961,0,False,1,True
7646966,0,True,1,True
8142840,0,True,1,True
8676533,0,True,1,True
8830447,0,False,1,True
9859889,0,True,1,True
11101364,0,True,1,True
14053593,0,False,1,True
10816268,1,True,1,True
11175983,0,True,1,True
14171277,0,False,0,False
11256087,0,True,1,True
11564504,0,False,0,False
12042729,0,False,1,True
12269475,0,True,1,True
11958663,0,False,0,False
12146101,1,False,1,True
15344742,0,True,1,True
16722881,0,False,0,False
14723063,0,True,1,True
17911842,0,False,2,True
15760799,0,True,1,True
18617657,0,True,1,True
19703442,0,False,0,False
21014792,0,True,1,True
15235915,0,False,0,False
143744,0,False,1,True
21712791,0,True,1,True
103361039,0,False,2,True
141996157,0,False,1,True
145922771,0,False,0,False
132504294,0,False,1,True
134077388,0,True,1,True
142906914,0,False,1,True
148329417,0,False,2,True
152549826,0,False,2,True
181824404,0,False,1,True
143047275,0,True,1,True
154832419,0,False,1,True
245175614,0,False,0,False
167285596,0,False,3,True
171398506,0,True,1,True
168741844,0,False,0,False
184936274,0,False,1,True
203433782,0,False,1,True
204588294,0,True,1,True
232826911,0,True,1,True
182484495,0,True,1,True
190301730,0,True,1,True
191297589,0,False,0,False
189864215,0,False,1,True
190100983,0,False,2,True
322606235,0,False,2,True
245294434,0,True,1,True
